,0,precio,combustible,CV,km,lugar,año,link
696,                 Opel Corsa  1.2T XHL S/S             ,15.490 €, Gasolina, 100 cv,                 21.427 km             ,                  Illes Balears             ,                  2020             ,https://www.coches.com/coches-segunda-mano/ocasion-opel-corsa-12t-xhl-ss-gs-line-100-en-illes+balears.htm?id=6801688
697,                 Renault Scénic  1.5dCi Dynamique             ,6.500 €, Diesel, 105 cv,                 138.700 km             ,                  Alicante             ,                  2010             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-scenic-15dci-dynamique-105-en-alicante.htm?id=6798116
698,                 Mitsubishi  220DI-D Challenge             ,14.400 €, Diesel, 150 cv,                 160.000 km             ,                  Ciudad Real             ,                  2013             ,https://www.coches.com/coches-segunda-mano/ocasion-mitsubishi-outlander-220di-d-challenge-2wd-en-ciudad+real.htm?id=6794690
699,                 Volkswagen Golf  Cabriolet 2.0             ,4.600 €, Gasolina, 115 cv,                 245.000 km             ,                  Ciudad Real             ,                  1994             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-golf-cabriolet-20-avantgarde-en-ciudad+real.htm?id=6794628
700,Mercedes Clase B,12.900 €,B 180CDI BE,  Diesel,                              Cordoba             ,                                  2013             ,                 156.700 km             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+b-b-180cdi-be-en-cordoba.htm?id=6787616
701,Opel Movano,20.400 €, Ch.DCb. 2.3Turbo D S/S 150 L2H1 3500,  Diesel,                              Barcelona             ,                                  2020             ,                 52.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-opel-movano-chdcb-23turbo-d-ss-150-l2h1-3500-en-barcelona.htm?id=6784320
702,Fiat 500,7.499 €,C 1.2 Pop,  Gasolina,                              Alicante             ,                                  2010             ,                 152.500 km             ,https://www.coches.com/coches-segunda-mano/ocasion-fiat-500-c-12-pop-en-alicante.htm?id=6782716
703,Mercedes Clase B,10.990 €,B 180CDI BE 7G-DCT P55 952 (4.75),  Diesel,"                              Palmas, Las             ",                                  2012             ,                 260.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+b-b-180cdi-be-7g-dct-p55-952-475-en-palmas+las.htm?id=6779682
704,Audi A3,23.220 €, Sedán 1.5 TFSI COD EVO S Line ed. 110kW,  Gasolina,                              Vizcaya             ,                                  2017             ,                 24.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a3-sedan-15-tfsi-cod-evo-s-line-ed-110kw-en-vizcaya.htm?id=6768358
705,Hyundai i30,6.800 €, 1.4CRDi Tecno 90,  Diesel,                              Almeria             ,                                  2016             ,                 245.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-hyundai-i30-14crdi-tecno-90-en-almeria.htm?id=6758491
706,Bmw Serie 1,27.900 €,116dA,  Diesel,                              Jaen             ,                                  2021             ,                 29.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+1-116da-en-jaen.htm?id=6726430
707,Mini Mini,18.500 €, One,  Gasolina,                              Madrid             ,                                  2018             ,                 15.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-mini-mini-one-en-madrid.htm?id=6723624
708,Volkswagen Golf,31.990 €, 2.0 TSI R DSG7 228kW,  Gasolina,                              Madrid             ,                                  2017             ,                 117.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-golf-20-tsi-r-dsg7-228kw-en-madrid.htm?id=6696080
709,Renault Scénic,15.650 €,Grand  1.6dCi Edition One 96kW,  Diesel,                              Navarra             ,                                  2017             ,                 122.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-scenic-grand--16dci-edition-one-96kw-en-navarra.htm?id=6680418
710,Seat Ibiza,10.250 €, 1.0 TGI S&S Style 90,  Gasolina,                              Madrid             ,                                  2018             ,                 123.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-ibiza-10-tgi-s_s-style-90-en-madrid.htm?id=6657054
711,Peugeot 508,8.000 €, 2.0HDI Active 140,  Diesel,                              Lleida             ,                                  2014             ,                 190.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-peugeot-508-20hdi-active-140-en-lleida.htm?id=6650730
712,Bmw Serie 5,5.900 €,530i,  Gasolina,                              Jaen             ,                                  2004             ,                 168.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+5-530i-en-jaen.htm?id=6636530
713,Peugeot Boxer,12.400 €, Furgón 2.2HDI 330 L1H1 130,  Diesel,                              Lleida             ,                                  2017             ,                 150.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-peugeot-boxer-furgon-22hdi-330-l1h1-130-en-lleida.htm?id=6609255
714,Ford Kuga,18.900 €, 1.5 EcoBoost Titanium FWD 120,  Gasolina,                              Barcelona             ,                                  2019             ,                 27.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-ford-kuga-15-ecoboost-titanium-fwd-120-en-barcelona.htm?id=6560113
715,Fiat Ducato,14.500 €, Fg. 35 2.3Mjt LPEGR Largo T.A. 110kW,  Diesel,                              Lleida             ,                                  2017             ,                 143.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-fiat-ducato-fg-35-23mjt-lpegr-largo-ta-110kw-en-lleida.htm?id=5775917
716,Citroen Berlingo,11.900 €, BlueHDi S&S Talla M Shine 100,  Diesel,                              Granada             ,                                  2018             ,                 137.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-berlingo-bluehdi-s_s-talla-m-shine-100-en-granada.htm?id=6839357
717,Jaguar X-Type,3.500 €, 2.5 V6 Sport,  Gasolina,                              Granada             ,                                  2003             ,                 178.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-jaguar-x-type-25-v6-sport-en-granada.htm?id=6835559
718,Bmw Serie 3,23.990 €,318dA Gran Turismo,  Diesel,                              Cadiz             ,                                  2017             ,                 113.462 km             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+3-318da-gran-turismo-en-cadiz.htm?id=6826165
719,Kia Sportage,16.900 €, 1.7CRDi Drive 4x2,  Diesel,                              Cantabria             ,                                  2016             ,                 65.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-kia-sportage-17crdi-drive-4x2-en-cantabria.htm?id=6817297
720,Seat León,8.300 €, 1.9TDI Style DSG DPF,  Diesel,                              Cantabria             ,                                  2009             ,                 140.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-leon-19tdi-style-dsg-dpf-en-cantabria.htm?id=6817289
721,Volkswagen Polo,11.490 €, 1.2 TSI BMT Advance DSG 66kW,  Gasolina,                              Tenerife             ,                                  2017             ,                 74.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-polo-12-tsi-bmt-advance-dsg-66kw-en-tenerife.htm?id=6816009
722,Bmw X1,27.900 €, sDrive 18dA,  Diesel,                              Jaen             ,                                  2018             ,                 53.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-x1-sdrive-18da-en-jaen.htm?id=6813479
723,Seat Ibiza,8.990 €, SC 1.2 Tsi Reference 85,  Gasolina,                              Barcelona             ,                                  2014             ,                 78.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-ibiza-sc-12-tsi-reference-85-en-barcelona.htm?id=6813423
724,Nissan Qashqai,18.900 €, 1.6dCi Acenta 4x4-i,  Diesel,                              Sevilla             ,                                  2018             ,                 83.133 km             ,https://www.coches.com/coches-segunda-mano/ocasion-nissan-qashqai-16dci-acenta-4x4-i-en-sevilla.htm?id=6812799
725,Audi A3,9.000 €, Sportback 1.6TDI Ambiente,  Diesel,                              Malaga             ,                                  2011             ,                 198.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a3-sportback-16tdi-ambiente-en-malaga.htm?id=6806304
726,Opel Crossland,18.500 €, X 1.5D Innovation Aut. 120,  Diesel,                              Palencia             ,                                  2019             ,                 24.620 km             ,https://www.coches.com/coches-segunda-mano/ocasion-opel-crossland-x-15d-innovation-aut-120-en-palencia.htm?id=6803608
727,Opel Corsa,12.000 €, 1.4 Design Line 90,  Gasolina,                              Palencia             ,                                  2019             ,                 26.572 km             ,https://www.coches.com/coches-segunda-mano/ocasion-opel-corsa-14-design-line-90-en-palencia.htm?id=6803602
728,Peugeot 3008,23.000 €, 1.2 S&S PureTech Allure 130,  Gasolina,                              Palencia             ,                                  2019             ,                 44.037 km             ,https://www.coches.com/coches-segunda-mano/ocasion-peugeot-3008-12-s_s-puretech-allure-130-en-palencia.htm?id=6802658
729,Ssangyong Rodius,9.900 €, 270 Xdi Premium,  Diesel,                              Barcelona             ,                                  2011             ,                 107.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-ssangyong-rodius-270-xdi-premium-en-barcelona.htm?id=6799924
730,Opel Tigra,1.500 €, 1.4 16v Edition,  Gasolina,"                              Coruña, A             ",                                  2005             ,                 300.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-opel-tigra-14-16v-edition-en-coruna+a.htm?id=6798492
731,Mercedes Clase E,2.100 €,E 300 TD,  Diesel,"                              Coruña, A             ",                                  1999             ,                 298.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+e-e-300-td-en-coruna+a.htm?id=6797950
732,Seat León,12.800 €, ST 1.6TDI CR S&S Style 115,  Diesel,                              Barcelona             ,                                  2017             ,                 111.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-leon-st-16tdi-cr-s_s-style-115-en-barcelona.htm?id=6795380
733,Seat Ibiza,8.995 €, 1.6TDI CR FR 105,  Diesel,                              Tarragona             ,                                  2013             ,                 152.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-ibiza-16tdi-cr-fr-105-en-tarragona.htm?id=6794984
734,Audi A3,15.900 €, Sportback 2.0TDI Ambition 150,  Diesel,                              Murcia             ,                                  2013             ,                 135.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a3-sportback-20tdi-ambition-150-en-murcia.htm?id=6794972
735,Jaguar F-Type,72.000 €, Coupé 5.0 V8 R AWD Aut. 550,  Gasolina,                              Barcelona             ,                                  2016             ,                 34.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-jaguar-f-type-coupe-50-v8-r-awd-aut-550-en-barcelona.htm?id=6794778
736,Bmw Serie 1,27.290 €,116d,  Diesel,                              Castellon             ,                                  2020             ,                 14.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+1-116d-en-castellon.htm?id=6793756
737,Bmw Serie 1,22.490 €,118i,  Gasolina,                              Castellon             ,                                  2019             ,                 26.465 km             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+1-118i-en-castellon.htm?id=6793740
738,Mini Countryman,22.490 €,Mini  One D,  Diesel,                              Castellon             ,                                  2017             ,                 43.450 km             ,https://www.coches.com/coches-segunda-mano/ocasion-mini-countryman-mini--one-d-en-castellon.htm?id=6793732
739,Bmw Serie 1,33.890 €,118iA,  Gasolina,                              Castellon             ,                                  2021             ,                 3.000 km             ,https://www.coches.com/km0/seminuevo-bmw-serie+1-118ia-en-castellon.htm?id=6793716
740,Mercedes Clase GLC,62.990 €,GLC 300de 4Matic 9G-Tronic,  Híbrido,                              Guipuzcoa             ,                                  2022             ,                 10.000 km             ,https://www.coches.com/km0/seminuevo-mercedes-clase+glc-glc-300de-4matic-9g-tronic-en-guipuzcoa.htm?id=6782190
741,Volkswagen Touareg,66.998 €, 3.0TDI V6 R-Line Individual Tip. Atmosphere 4M 170kW,  Diesel,                              Madrid             ,                                  2021             ,                 15.800 km             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-touareg-30tdi-v6-r-line-individual-tip-atmosphere-4m-170kw-en-madrid.htm?id=6778998
742,Opel Astra,10.500 €, 1.6CDTi S/S Selective 110,  Diesel,                              Madrid             ,                                  2016             ,                 138.581 km             ,https://www.coches.com/coches-segunda-mano/ocasion-opel-astra-16cdti-ss-selective-110-en-madrid.htm?id=6777962
743,Opel Grandland X,25.500 €, 1.2T S&S Ultimate 130,  Gasolina,                              Cadiz             ,                                  2022             ,                 1 km             ,https://www.coches.com/km0/seminuevo-opel-grandland+x-12t-s_s-ultimate-130-en-cadiz.htm?id=6776972
744,Hyundai i10,8.990 €, 1.0 Tecno Blue,  Gasolina,                              Tenerife             ,                                  2015             ,                 77.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-hyundai-i10-10-tecno-blue-en-tenerife.htm?id=6776024
745,Volkswagen Touareg,75.998 €, 3.0TDI V6 R-Line Individual Tip. Atmosphere 4M 170kW,  Diesel,                              Madrid             ,                                  2022             ,                 2.000 km             ,https://www.coches.com/km0/seminuevo-volkswagen-touareg-30tdi-v6-r-line-individual-tip-atmosphere-4m-170kw-en-madrid.htm?id=6775870
746,Mercedes Clase GLC,46.900 €,GLC Coupé 250d 4Matic Aut.,  Diesel,                              Jaen             ,                                  2018             ,                 129.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+glc-glc-coupe-250d-4matic-aut-en-jaen.htm?id=6773750
747,Volkswagen Golf,41.998 €, 2.0 TSI GTI DSG 180kW,  Gasolina,                              Madrid             ,                                  2021             ,                 887 km             ,https://www.coches.com/km0/seminuevo-volkswagen-golf-20-tsi-gti-dsg-180kw-en-madrid.htm?id=6773720
748,Ford Puma,23.899 €, 1.0 EcoBoost MHEV Titanium 155,  Gasolina,                              Castellon             ,                                  2020             ,                 6.040 km             ,https://www.coches.com/km0/seminuevo-ford-puma-10-ecoboost-mhev-titanium-155-en-castellon.htm?id=6773554
749,Volkswagen Tiguan,25.700 €, 2.0TDI Sport 110kW (4.75),  Diesel,                              Lleida             ,                                  2018             ,                 51.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-tiguan-20tdi-sport-110kw-475-en-lleida.htm?id=6773448
750,Peugeot 207,6.800 €, 1.6 THP RC 175,  Gasolina,"                              Coruña, A             ",                                  2008             ,                 168.319 km             ,https://www.coches.com/coches-segunda-mano/ocasion-peugeot-207-16-thp-rc-175-en-coruna+a.htm?id=6768694
751,Seat Ibiza,10.900 €, 2.0TDI CR FR 143,  Diesel,                              Murcia             ,                                  2014             ,                 128.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-ibiza-20tdi-cr-fr-143-en-murcia.htm?id=6768442
752,Audi A4,25.020 €, Avant 2.0TDI Sport edition S tronic 110kW,  Diesel,                              Vizcaya             ,                                  2016             ,                 94.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a4-avant-20tdi-sport-edition-s-tronic-110kw-en-vizcaya.htm?id=6768438
753,Bmw Serie 5,26.640 €,520dA Touring xDrive,  Diesel,                              Vizcaya             ,                                  2016             ,                 79.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+5-520da-touring-xdrive-en-vizcaya.htm?id=6768414
754,Volkswagen Touran,25.110 €, 2.0TDI CR BMT Sport DSG 110kW,  Diesel,                              Vizcaya             ,                                  2017             ,                 100.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-touran-20tdi-cr-bmt-sport-dsg-110kw-en-vizcaya.htm?id=6768310
755,Toyota Aygo,10.100 €, 1.0 VVT-i x-play,  Gasolina,                              Barcelona             ,                                  2017             ,                 64.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-toyota-aygo-10-vvt-i-x-play-en-barcelona.htm?id=6765351
756,Seat Ibiza,12.900 €, 1.0 EcoTSI S&S Style 95,  Gasolina,                              Lleida             ,                                  2017             ,                 70.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-ibiza-10-ecotsi-s_s-style-95-en-lleida.htm?id=6763944
757,Citroen Jumper,20.200 €, Fg. 2.2HDI 35 L2H2 130,  Diesel,                              Navarra             ,                                  2015             ,                 83.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-jumper-fg-22hdi-35-l2h2-130-en-navarra.htm?id=6761290
758,Volkswagen Polo,9.000 €, 1.4 TDI BMT Edition 55kW,  Diesel,                              Navarra             ,                                  2017             ,                 141.050 km             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-polo-14-tdi-bmt-edition-55kw-en-navarra.htm?id=6761166
759,Bmw Serie 3,17.400 €,318d Gran Turismo,  Diesel,                              Jaen             ,                                  2013             ,                 140.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+3-318d-gran-turismo-en-jaen.htm?id=6758045
760,                 Bmw Serie 5 520dA Touring xDrive             ,26.640 €, Diesel, 190 cv,                 79.000 km             ,                  Vizcaya             ,                  2016             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+5-520da-touring-xdrive-en-vizcaya.htm?id=6768414
761,                 Mercedes Clase CLA 220CDI AMG             ,22.900 €, Diesel, 170 cv,                 140.000 km             ,                  Murcia             ,                  2013             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+cla-cla-220cdi-amg-line-7g-dct-en-murcia.htm?id=6768360
762,                 Volkswagen  2.0TDI Sport DSG             ,28.260 €, Diesel, 150 cv,                 94.000 km             ,                  Vizcaya             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-tiguan-20tdi-sport-dsg-110kw-en-vizcaya.htm?id=6768342
763,                 Volkswagen  2.0TDI CR BMT Sport             ,25.110 €, Diesel, 150 cv,                 100.000 km             ,                  Vizcaya             ,                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-touran-20tdi-cr-bmt-sport-dsg-110kw-en-vizcaya.htm?id=6768310
764,                 Volvo S40  2.4i Momentum             ,4.300 €, Gasolina, 170 cv,                 199.000 km             ,                  Tarragona             ,                  2007             ,https://www.coches.com/coches-segunda-mano/ocasion-volvo-s40-24i-momentum-en-tarragona.htm?id=6765671
765,                 Toyota Aygo  1.0 VVT-i x-play             ,10.100 €, Gasolina, 69 cv,                 64.000 km             ,                  Barcelona             ,                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-toyota-aygo-10-vvt-i-x-play-en-barcelona.htm?id=6765351
766,                 Volkswagen Polo  1.4 TDI BMT Edition             ,9.000 €, Diesel, 75 cv,                 141.050 km             ,                  Navarra             ,                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-polo-14-tdi-bmt-edition-55kw-en-navarra.htm?id=6761166
767,                 Opel Corsa  1.3CDTi Selective             ,5.800 €, Diesel, 95 cv,                 113.000 km             ,                  Almeria             ,                  2013             ,https://www.coches.com/coches-segunda-mano/ocasion-opel-corsa-13cdti-selective-s_s-en-almeria.htm?id=6758483
768,                 Bmw Serie 3 318d Gran Turismo             ,17.400 €, Diesel, 143 cv,                 140.000 km             ,                  Jaen             ,                  2013             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+3-318d-gran-turismo-en-jaen.htm?id=6758045
769,                 Kia Sportage  1.7CRDi             ,18.400 €, Diesel, 115 cv,                 80.000 km             ,                  Jaen             ,                  2015             ,https://www.coches.com/coches-segunda-mano/ocasion-kia-sportage-17crdi-eco-dynamics-x-tech-4x2-en-jaen.htm?id=6758039
770,                 Volkswagen Golf  2.0 TSI GTI             ,29.990 €, Gasolina, 245 cv,                 99.123 km             ,                  Cadiz             ,                  2019             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-golf-20-tsi-gti-performance-180kw-en-cadiz.htm?id=6749989
771,                 Ford Kuga  1.5TDCi Auto S&S             ,18.900 €, Diesel, 120 cv,                 39.900 km             ,                  Barcelona             ,                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-ford-kuga-15tdci-auto-s_s-titanium-4x2-aut-120-en-barcelona.htm?id=6748415
772,                 Renault R4  1.1 TL             ,7.700 €, Gasolina, 40 cv,                 76.000 km             ,                  Granada             ,                  1987             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-r4-11-tl-en-granada.htm?id=6747355
773,                 Volkswagen  1.0 TSI Life DSG             ,25.651 €, Gasolina, 110 cv,                 1 km             ,                  Tarragona             ,                  2022             ,https://www.coches.com/km0/seminuevo-volkswagen-taigo-10-tsi-life-dsg-81kw-en-tarragona.htm?id=6739903
774,                 Toyota Corolla  2.0 D4-D 116CV Sol             ,2.400 €, Diesel, 116 cv,                 272.000 km             ,                  Albacete             ,                  2003             ,https://www.coches.com/coches-segunda-mano/ocasion-toyota-corolla-20-d4-d-116cv-sol-en-albacete.htm?id=6739615
775,                 Seat León  SC 2.0TDI CR S&S             ,18.500 €, Diesel, 150 cv,                 112.949 km             ,                  Lugo             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-leon-sc-20tdi-cr-s_s-fr-150-en-lugo.htm?id=6738653
776,                 Opel Corsa  1.3CDTi Sport 90             ,6.300 €, Diesel, 90 cv,                 79.235 km             ,                  Lugo             ,                  2007             ,https://www.coches.com/coches-segunda-mano/ocasion-opel-corsa-13cdti-sport-90-en-lugo.htm?id=6737127
777,                 Audi A3  Sportback 2.0TDI             ,17.500 €, Diesel, 150 cv,                 122.766 km             ,                  Lugo             ,                  2013             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a3-sportback-20tdi-ambition-s-tronic-150-en-lugo.htm?id=6737115
778,                 Toyota RAV-4  2.2D-4D Premium             ,10.400 €, Diesel, 177 cv,                 163.900 km             ,                  Malaga             ,                  2008             ,https://www.coches.com/coches-segunda-mano/ocasion-toyota-rav-4-22d-4d-premium-cross-sport-en-malaga.htm?id=6736078
779,                 Audi Q3 RS  Sportback 2.5             ,79.900 €, Gasolina, 400 cv,                 3.000 km             ,                  Malaga             ,                  2021             ,https://www.coches.com/km0/seminuevo-audi-q3-rs--sportback-25-tfsi-quattro-s-tronic-en-malaga.htm?id=6730726
780,                 Volvo XC60  D4 Momentum AWD             ,37.500 €, Diesel, 190 cv,                 51.000 km             ,                  Navarra             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-volvo-xc60-d4-momentum-awd-aut-en-navarra.htm?id=6721462
781,                 Volvo S60  T8 Twin Recharge             ,56.500 €, Híbrido, 303 cv,                 29.000 km             ,                  Navarra             ,                  2020             ,https://www.coches.com/coches-segunda-mano/ocasion-volvo-s60-t8-twin-recharge-r-design-aut-en-navarra.htm?id=6711274
782,                 Citroen C4  Picasso 1.6HDI             ,4.700 €, Diesel, 110 cv,                 160.000 km             ,                  Malaga             ,                  2010             ,https://www.coches.com/coches-segunda-mano/ocasion-citroen-c4-picasso-16hdi-exclusive-en-malaga.htm?id=6707510
783,                 Mercedes Clase A 200CDI BE Urban             ,17.990 €, Diesel, 136 cv,                 68.800 km             ,                  Albacete             ,                  2015             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+a-a-200cdi-be-urban-7g-dct-en-albacete.htm?id=6664518
784,                 Volkswagen  1.0 TSI Advance             ,20.990 €, Gasolina, 95 cv,                 28.296 km             ,                  Cadiz             ,                  2021             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-t-cross-10-tsi-advance-en-cadiz.htm?id=6662286
785,                 Volkswagen  2.0TDI Advance             ,18.490 €, Diesel, 150 cv,                 142.402 km             ,                  Cadiz             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-volkswagen-passat-20tdi-advance-110kw-en-cadiz.htm?id=6662274
786,                 Ford Ranger  3.2TDCI DCb.             ,33.900 €, Diesel, 200 cv,                 66.000 km             ,                  Valencia             ,                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-ford-ranger-32tdci-dcb-wildtrak-4x4-aut-200-en-valencia.htm?id=6660298
787,                 Bmw Serie 3 320dA Gran Turismo             ,20.900 €, Diesel, 190 cv,                 176.000 km             ,                  Valencia             ,                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+3-320da-gran-turismo-en-valencia.htm?id=6658774
788,                 Seat León  ST 1.6TDI CR S&S             ,15.200 €, Diesel, 115 cv,                 65.000 km             ,                  Barcelona             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-leon-st-16tdi-cr-s_s-style-115-en-barcelona.htm?id=6649078
789,                 Audi A3  Sportback 40 TFSIe S             ,27.900 €, Híbrido, 204 cv,                 11.520 km             ,                  Cadiz             ,                  2020             ,https://www.coches.com/coches-segunda-mano/ocasion-audi-a3-sportback-40-tfsie-s-line-s-tronic-en-cadiz.htm?id=6620642
790,                 Seat Ateca  1.6TDI CR S&S             ,21.500 €, Diesel, 115 cv,                 60.000 km             ,                  Lleida             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-ateca-16tdi-cr-s_s-ecomotive-style-en-lleida.htm?id=6437451
791,                 Kia Sportage  1.7CRDi VGT             ,18.500 €, Diesel, 115 cv,                 120.000 km             ,                  Lleida             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-kia-sportage-17crdi-vgt-eco-dynamics-business-4x2-en-lleida.htm?id=6398123
792,                 Nissan Juke  1.5dCi Dark Sound             ,14.800 €, Diesel, 110 cv,                 115.516 km             ,                  Malaga             ,                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-nissan-juke-15dci-dark-sound-edition-4x2-en-malaga.htm?id=6842120
793,                 Volvo XC60  D4 Momentum AWD             ,35.990 €, Diesel, 190 cv,                 64.500 km             ,                  Salamanca             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-volvo-xc60-d4-momentum-awd-aut-en-salamanca.htm?id=6830991
794,                 Bmw Serie 3 318d Touring (4.75)             ,19.990 €, Diesel, 150 cv,                 107.000 km             ,                  Cadiz             ,                  2017             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+3-318d-touring-475-en-cadiz.htm?id=6826189
795,                 Skoda Octavia  Combi 1.6TDI CR             ,13.450 €, Diesel, 115 cv,                 134.000 km             ,                  Madrid             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-skoda-octavia-combi-16tdi-cr-ambition-en-madrid.htm?id=6823973
796,                 Mitsubishi Space  120 MPI Motion             ,7.500 €, Gasolina, 80 cv,                 88.000 km             ,                  Barcelona             ,                  2015             ,https://www.coches.com/coches-segunda-mano/ocasion-mitsubishi-space+star-120-mpi-motion-en-barcelona.htm?id=6823571
797,                 Bmw Serie 2 218d Active Tourer             ,24.900 €, Diesel, 150 cv,                 65.000 km             ,                  Zamora             ,                  2018             ,https://www.coches.com/coches-segunda-mano/ocasion-bmw-serie+2-218d-active-tourer-en-zamora.htm?id=6819135
798,                 Peugeot 2008  1.6 e-HDI Active             ,11.900 €, Diesel, 92 cv,                 134.000 km             ,                  Zamora             ,                  2015             ,https://www.coches.com/coches-segunda-mano/ocasion-peugeot-2008-16-e-hdi-active-en-zamora.htm?id=6819073
799,                 Renault Scénic Grand  1.9dCi Confort             ,4.900 €, Diesel, 120 cv,                 147.000 km             ,                  Barcelona             ,                  2005             ,https://www.coches.com/coches-segunda-mano/ocasion-renault-scenic-grand--19dci-confort-dynamique-en-barcelona.htm?id=6807243
800,Land Rover Discov…,22.995 €, 2.0TD4 SE 4x4 150,  Diesel,                              Sevilla             ,                                  2016             ,                 92.885 km             ,https://www.coches.com/coches-segunda-mano/ocasion-land+rover-discovery+sport-20td4-se-4x4-150-en-sevilla.htm?id=6804876
801,Seat Ibiza,4.900 €, 1.2 Reference 70,  Gasolina,                              Barcelona             ,                                  2008             ,                 168.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-seat-ibiza-12-reference-70-en-barcelona.htm?id=6804286
802,Mercedes Clase C,17.500 €,C 250 BE Avantgarde 7G Plus,  Gasolina,                              Avila             ,                                  2013             ,                 159.000 km             ,https://www.coches.com/coches-segunda-mano/ocasion-mercedes-clase+c-c-250-be-avantgarde-7g-plus-en-avila.htm?id=6801962
